,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
368,0.08309835569037914,0.7109455164823004,0.48373187392928324,-1.1847232259414597,-0.548251962475317,-0.19620042407443095,0.784227942804528,0.18174365546844135,-0.05714715369917602,-0.08506142352475642,-0.15233742295077143,0.5135557545932651,0.07974346306191431,-1.289226194419664,-0.4874783054409821,-1.8673793888336225,0.5476410517781568,0.8087559036085258,0.7561322560635321,-0.6660254828692496,0.9617204112535072,0.2916396649399026,1.0566102741495014,0.21671161709067893,2.8194962265429995,0.8701031025255784,subject_01,SlpU,Shank,2
20669,-1.1129841872029034,-1.9358732094493627,-1.8879813305695083,0.13115367471615672,-0.21093920130818455,0.09020763807288375,0.6656934726526889,0.16179980257369259,-0.17892607786507636,0.28175880361162137,0.9637775961206466,-0.1428162373987676,0.011341799113617563,0.6358756013188832,1.641276483008081,1.6928553319033275,-0.34339983529351614,-0.37420887887349213,0.4958635403927622,-1.1147943122341042,1.224212454351042,0.5846678884118596,0.4777165378772286,-1.3351202349337126,0.0018552720072014903,0.293188506034096,subject_22,SlpU,Thigh,2
19339,-0.13437119756294563,0.33990905509459407,-0.9047540831688311,0.6780372897243873,0.46603541082861827,0.33991835914507446,-0.09728629005836964,0.09704104346002536,-0.0366512960842159,-0.018540405625854982,0.3024466600393006,-0.31247088572380594,-0.09405502845578904,0.24202300464203583,-1.0716407871023992,-1.1629326211652342,-0.4334621188484244,-0.46039922726094423,-0.11224927790598893,-0.1630226629035897,0.4972062486698283,0.042969734175992896,-0.10245509561646429,-0.6261834449632804,0.6499546025323129,0.04561799260782113,subject_19,SlpD,Thigh,5
32431,-2.237658817087637,-1.1166367121168932,-0.9403261864057942,0.13783575253516286,-0.6982617789413068,0.26231535450173504,0.8026481425825148,0.2909818112377903,0.36279335354981873,0.1591841530454399,0.4173939562478233,-0.1391608648402779,0.12289649197968039,1.1226497460186708,1.0328298523279538,1.6246658484168273,-0.7057490135878335,-0.8738483251715351,-0.3434604268523101,-0.04482109902285788,0.18677942824743807,0.10204767517298412,0.4502781684303925,-1.1262285766934177,-0.5565998807015954,0.013042240405291564,subject_22,FE,Thigh,0
18233,0.30877430717965665,0.5423194755995686,-1.2610935409934398,0.5813884754663589,1.1464922725461726,0.4356753716880469,0.3991792841265636,0.37742120598154444,0.2930053305765771,-0.036088605342540644,0.5525071178751629,-0.269402294180898,-0.17149757478204053,0.9734853898038898,1.872699240082497,1.8696332585291813,0.3259960534815294,0.45969400741463956,0.7432862700198901,-0.8702462002290993,0.9794246586641312,0.4996187430079386,-0.9641281337551116,-0.5845043121539475,-0.7583172237885054,-0.9216103067170985,subject_17,BnkR,Thigh,1
26086,-1.6255909913000337,0.3998765011545602,-1.0297223715865853,0.434445888404468,0.042723272826140204,0.009688444279988119,0.6922696560685687,0.13393465317187792,-0.041094193361329766,-0.04019965009231704,0.45209933779771944,-0.24122121651016568,-0.02682211784619202,0.7430567811517885,-1.8387895873454863,-0.8973509358894002,-1.0144692480735105,-0.7296558036164864,-0.30925217646674186,-0.20073483688396934,1.7543579014253805,-0.9204591066117772,-1.0895733683204734,0.5429962951011297,0.11593455600221435,-0.693705791463277,subject_06,GR,Thigh,3
28753,0.5431301029570016,1.2114969697930449,0.22041411341688022,0.8997691772036402,1.1892065484407393,0.3301328381246692,-0.5906850073364464,0.04031587208589859,0.29241385460090696,-0.10856886812454243,-0.2933684901346432,-0.3732857148604602,-0.17693804365212715,0.42861201974435437,-0.8549551535407018,-0.3721261825425086,-0.9104374378110023,-0.9554975726493832,-1.2410674989340864,1.2409097357521244,-0.6255216993031638,-1.045040597213075,1.11059546700043,-1.1238957594418062,0.17611258654964415,1.1797564514378336,subject_13,FE,Thigh,0
14427,-1.289455382056014,0.322298164467622,-1.274042841350159,0.14896484768503812,0.26050669314679825,0.3690525591962535,0.5623034569799273,0.2944966135547126,0.33344828149611366,-0.015360173488506665,0.5726711388174471,-0.14273656768373136,-0.0452050984669951,-0.6673354703834713,1.159075503165463,1.7162700267531112,-1.2320004246929708,-1.3772933643990048,-1.5910599057464776,1.5410165063807173,-1.0783124061357998,-1.2352868481258938,1.8948110092764439,-0.761661247508914,-0.8868723332733477,1.341543105515365,subject_07,CS,Thigh,4
23242,-0.3440739810572298,-0.11893309496834886,2.291407461473946,0.8231447801559152,0.25743401115703973,0.4496029308999613,0.3979756297662821,0.3795218944352368,0.4637430398010549,0.03763375047767816,-0.6908907557513105,-0.3323425490438407,-0.03906559499104276,1.7351674734556752,1.3275201489659134,0.8834492644724631,-0.3571536952224651,-0.5855472788416679,-0.24661953608020262,0.04862461657378149,-0.4440081311332688,0.3386259997414062,-0.5233020128817998,-0.4916486474272481,-0.6271173559921362,-0.8078291212120544,subject_29,BnkR,Thigh,1
4245,2.8014677713569305,-0.870101316855892,0.6493147345177349,-1.056029630605506,-0.1209731446916314,-2.3223527805387656,1.0175831740981027,0.21588117548319158,0.3011120366159529,0.012500779185929988,-0.1714438800443766,0.42248029496914713,0.01532889612707483,-1.6616630769183012,0.26985980065616044,-1.701502551311249,0.8979262297265393,1.3532987467680686,0.1211548986463491,0.5319102411356383,0.09173183638132408,-0.5326513677969521,-0.8041783529205868,-0.5383771154102437,-2.0120999437752647,-0.7366082896205469,subject_12,BnkR,Shank,1
15657,0.30877430717965665,0.5494839096630836,0.0673601491361176,0.6962778685450586,0.7241337580448372,-0.4399570238443645,-1.7362002932300837,-0.5435645374747715,-1.0227428124499356,-0.0804225023411692,-0.5087068345172098,-0.3616799551054521,-0.18946484197037797,0.4767345351294373,1.1111382722495198,0.7783008425567415,-0.3776281934977563,-0.1213137446249995,-0.8736731802157072,1.0942760934769153,0.05646777718869039,-1.2654914140724793,-1.1614029793289078,-1.7882670294106522,0.28978968067790156,-0.19647262061153853,subject_10,SlpD,Thigh,5
14114,-0.9305309179480247,0.22325108780967204,-0.18245393088237064,0.4898844368303421,-0.041798154224679494,-0.09528244781005149,0.5526641167378522,0.320600692479791,0.027907566873857384,-0.024982604420777002,0.05413304293993934,-0.24695386330828054,-0.009475608400202491,0.54686301315798,-1.7997059899445842,-0.8603338527718695,-0.8449277702848461,-0.5850452384967451,-0.25372842402875595,-0.1639604172959891,1.544413262539766,-0.7698919209743257,-1.1971635032009875,0.42322543808029384,0.4881150821829326,-0.7674098053579,subject_06,GR,Thigh,3
14175,-1.1129841872029034,0.5889857907619872,-0.7506909924443713,0.423252573395503,0.260426517930241,-0.028293810822226904,0.23368453658462524,-0.09254071202069246,-0.1918043117806556,-0.0629987550368235,0.2638683212674143,-0.2510602952309634,-0.06970823951959361,1.2389985942121056,-2.1799013117863195,-1.1155546956732516,-0.981872886966903,-0.7151876904583973,-0.4047628317559956,-0.01911948482317315,1.5613433948947877,-0.9746558721117334,0.3799177952030447,0.9548806322810184,0.23282597421157222,0.12295844950288097,subject_06,SlpD,Thigh,5
15302,0.5431301029570016,1.858932896285287,-0.35605320191742224,1.2652764255981899,1.5388119968511995,0.2696826318045778,-1.4224173570998464,0.0732103837483874,0.18911091392482482,-0.17162394915024556,-0.22560850222563117,-0.4546231155666647,-0.2251127669230797,-0.08164984595616141,0.48605687398684194,1.1822534238364013,0.8253298497421594,0.5395199087565757,1.4273075156864008,-1.6921253154052318,0.3776329968482554,1.6664005845537697,-2.9929308636735708,-0.786995575763915,0.1485359171994272,-2.0622147071477346,subject_09,SlpD,Thigh,5
9483,-2.9071080015428485,-2.1554855949646434,0.646659191992369,-1.0845876631960467,-2.014246771928093,-5.180980208013248,-5.055773358945041,-5.945861942327185,-6.161341613996876,0.33614667717463576,1.4223767504895228,-0.9414955802627014,1.263196628960056,-2.004400958039569,1.1263362592934245,-1.8050912898646088,1.8063003868466265,1.8386967838766544,2.541550315988503,-2.437608050668559,1.2182803094373182,1.845357152804411,0.20629446309615132,0.5355426376035239,-0.12036364444549441,0.13822789890400325,subject_25,BnkL,Shank,6
33697,0.30877430717965665,1.3468211692654715,-0.30101258803171516,0.44071000265080745,1.2989169417171864,0.23993527876985946,-0.7634824431074381,0.33738741171985975,0.37206778618599406,-0.12627529056788783,-0.10796116932578509,-0.23181082955365528,-0.1864096799804662,0.4778976622958367,0.19676830236168918,-0.1167780210873366,-0.7524647554659839,-0.8018616799712269,-0.9536164587488004,0.914679361714336,-0.41639827536163443,-0.7209230730601546,-0.4789670361007508,-0.1222881626777659,-0.5501146507395072,-1.0239925355990924,subject_25,SlpD,Thigh,5
35209,-0.3440739810572298,-0.13663377149931166,2.2841522989505108,0.8583806290668811,0.12605975951170492,0.1924558016439663,0.5592238939841402,0.2768356781829333,0.18604047907383855,0.02997630601511956,-0.6614794317931105,-0.3474921212532813,-0.03043544468809898,1.6143901415367086,1.1274004924352259,0.8869119419767872,-0.4529179577449483,-0.6885271071249142,-0.38471244186168235,0.19426748317024356,-0.5595395892687034,0.2305752243006102,-0.13025545635234695,-0.2580299640282935,-0.7038612475103515,-0.7650656563080028,subject_29,BnkR,Thigh,1
14686,-1.4602339577203107,-1.1735806596488316,-1.1435525707340892,0.00737815838510202,0.5084871808167085,0.03756905031763448,-0.5889589008572883,-0.21662047517580332,-0.27842860733039193,0.16207811184071888,0.3799214925188801,-0.11579305596398616,-0.11294888700445851,-1.7258570731988143,0.356616025871725,1.1971034559490996,-1.3928311156359066,-1.4732805825523232,-1.626774863623549,1.5205689863602496,-0.5150105168499081,-1.5145407895440928,2.6125694803953063,-1.1068878566604483,0.06690710201901419,2.5595160460772557,subject_07,SlpU,Thigh,2
17198,-1.9410413322828763,-0.050986541797015124,2.034222714287243,0.05619506552964931,-0.4723111561982574,0.03633442157855455,0.43008838429099655,0.10998723095180944,0.11234946143310957,0.013362891173331082,-0.6290213310668658,-0.11895613929489367,0.07118878685002757,0.5317400166797431,-0.917447662834738,-0.5885364776800313,-1.3725454049991688,-0.8695945653896953,0.17432638845636378,-1.3314099129028347,3.1007274460577827,-0.9388935138067122,0.20070503318090366,1.363167116705394,-0.8983472938719842,0.5318958433089079,subject_14,GR,Thigh,3
12875,0.7866763220981663,0.30878263240308096,1.1165548123748976,0.8391297742841569,0.3961099713745093,0.49070773484935215,-0.3050730799728123,0.3306033015071151,0.474817168639464,-0.008782336402012822,-0.5328277088249933,-0.33934161636638,-0.059517192641514394,0.7072758926787149,-0.9781814360975242,0.662418818946994,-0.42541218403006476,-0.5895832184048525,-0.5130951283989946,0.43424347916560624,-0.6167596020061937,-0.019316959084774692,0.5377314634689998,0.5824949479180577,0.749815649954484,-0.6706125711061515,subject_03,BnkL,Thigh,6
29025,-0.9305309179480247,-0.015977179845986688,1.6437706697605392,0.1878972575650381,0.04146805616921006,0.12238808921711417,0.4871307612300683,0.15562981732101516,0.05355832610905881,0.012774287593727006,-0.5273325900074022,-0.16228734340159143,-0.022389485136473923,1.008184828475868,-0.6066430089094297,-0.6481136226101882,-0.8566741429296616,-0.6526532670242212,-0.1696918247986444,-0.33509849846377743,1.547456365518213,-0.5569425419892735,-0.4510582036469775,1.3405463923873477,-0.719305493166075,-0.06009790065818857,subject_14,BnkR,Thigh,1
17326,-1.6255909913000337,0.6635324770027629,0.44770233567405876,0.4358700690458529,0.3265140763960372,-0.9210642045366575,-0.6022643163048413,0.22887176873321116,0.18994564678232237,-0.12284731697611463,-0.37957180685024233,-0.23632083739703222,-0.06187116726840397,0.7404282689081717,-0.5312269219466988,-0.723756228727443,-1.0222946087568876,-0.41761842823137935,0.24255401498937942,-1.059092556925196,2.9052450694114693,-1.051910685250408,-0.5211088830346866,1.3649804175303466,0.49356924041416356,0.28188942921549465,subject_14,SlpD,Thigh,5
20799,-0.5464187721481673,0.10349276357583502,-0.6403078775127911,0.6882862709162252,0.2834554762186945,0.3298334759919969,0.31795521273674143,0.5263694916028949,0.4194949594478296,0.007423771591504802,0.22120644755331004,-0.2894196008910361,-0.044965107074070254,-0.14560317733252218,0.06193394641383369,-0.6312314493808042,-1.3149096684490933,-0.9869514286451345,-0.6092481768226554,0.08095785083185633,1.8941244845429033,-1.449471613458707,0.25786866988396245,0.7690844478948679,0.14458093388940615,0.28749759250096835,subject_23,CS,Thigh,4
7444,0.30877430717965665,-1.0390693587790025,0.10963177241931069,-0.8640617250774789,-1.3611725889793937,0.2024423225804077,-1.1820816230196958,0.18221605763740586,0.34082918669959994,0.14691195581836272,-0.3795738476471134,0.3040685379233557,0.2649741032705187,-0.6108410918694744,0.7803140802358042,-1.286271972409389,0.8103972265773185,0.8135921750616494,0.1465050902364902,0.3338642031028892,-1.1005290180925782,0.3060019756560185,-0.18258134135275988,1.075317130467081,-1.3169116365409927,0.43881406021366387,subject_19,SlpD,Shank,5
8060,-0.13437119756294563,-0.4331129342997501,-0.7321830937468456,-1.3310786892669308,-1.556875696256374,-0.4282855293675253,0.26112256292816843,0.029112170024546323,-0.17079786219818016,0.04260840405325719,0.25814390735600146,0.6408631964091549,0.307972330505898,-1.373670374246541,0.33279747126309994,0.383369100169045,0.4547636878265823,0.7001721454428476,-0.004611539078140926,0.3814949267567741,0.014842129241566306,-0.29801698520995396,0.753582586820823,1.6757958944607463,-0.9944157320798721,0.6707151852125709,subject_21,CS,Shank,4
15162,0.30877430717965665,0.8030864482190693,-0.29001070725235206,0.9487851827208184,0.6906724298564372,0.09746955434685495,-1.2560942384280123,-0.014154084779980513,0.12115069484559267,-0.07950464353245625,-0.2184498651448994,-0.38901801665228086,-0.11905691708435946,-0.14920425232218318,-0.13476215304466999,0.5131779494978758,0.612076301116966,0.36124915933498974,0.8344777366967807,-0.9058242052048441,-0.2018089414240281,1.2161354367512753,-3.277206346755207,-0.9624431767762471,0.2725628693838211,-1.2546489587813086,subject_09,CS,Thigh,4
22828,-0.3440739810572298,0.9032619898829344,1.1987739591239224,0.3811647898526475,1.6154035201375878,0.5045291950816452,-0.8943657899896248,0.4300046072737042,0.4701863823662798,-0.0698473181371453,-0.6838947693960548,-0.20939680592158774,-0.21874396956623016,1.6403637915715328,0.5082511469550867,0.4864617445076991,-0.24518635762950372,-0.8806006664673091,-0.08023502217273781,-0.2612765682371441,-2.124902985642307,1.2339307936962238,0.11582408726143163,-0.5723399684759393,-1.9095129742720127,-0.40156572471327895,subject_28,BnkR,Thigh,1
10380,-0.13437119756294563,-1.269237437580939,-0.4445161605666229,-0.6143105584007489,-1.4336283274964619,0.4663047115756452,0.8292313599950965,0.5509974236879024,0.6076717808592534,0.1848416328909375,0.19561520095986984,0.1688280401882477,0.2853715541654578,-1.9352414640697326,-1.9067168460078856,1.6159752955676052,1.5917192361325596,1.8306020634127245,1.6984340255533712,-1.2576645441462653,0.786455427329308,1.0222157630696642,0.28240982582096674,0.8843981203574824,-1.2767503811084444,0.21260481484688035,subject_27,BnkL,Shank,6
31441,0.5431301029570016,-0.04372897643376675,0.16340010373623218,0.16395467289096083,0.9005937158562465,0.40297969517629184,0.9390858371643307,0.2990421963880245,0.33537833702614817,0.02717552263974577,-0.023193526778036096,-0.1475265326982242,-0.13724268341487433,0.44856706665359175,0.4692932261031348,0.3605611141935925,-0.7297408451593174,-0.6114273279087794,-0.9469153371657414,0.9609728156913092,0.10277361339665517,-1.1094543489666389,-0.21923299474228222,-0.7079929569619536,0.0862147614816989,0.2545302569912434,subject_20,BnkL,Thigh,6
5282,0.08309835569037914,0.6662811271620892,-0.5222547508581125,-0.7697980955512419,-1.3036967991174484,0.07286045980812056,-0.2751374503159798,-0.21877415747013917,0.044898023570684745,-0.06628528233906097,0.08237210830306363,0.2555791397183947,0.24665715492171944,-1.3485926338653715,1.2803065326908794,-0.7746029348002731,0.5860907932385704,0.5478248335401362,-0.11579077397125095,0.544942881380916,-1.3839220307125002,0.1699096370384382,-0.7108342396395636,-1.2071679992570379,2.1755376048034902,-0.41772296936635195,subject_14,SlpD,Shank,5
6963,1.0399643900050266,0.7345818809679668,-1.2071576192235116,-1.0581079128884967,-1.4329870780927114,0.15525226227905117,0.8940075156949886,-0.08806096513540887,0.28383171530359114,-0.06943198051350749,0.5607359597035773,0.4392921891239819,0.2814066205690997,-0.9144158721279256,-1.4307910292112342,-0.07106838028448632,0.8477091055375614,1.1341808390800205,1.4597509474534474,-1.5101352034780569,1.4870464883700945,0.7979132809691629,-1.113264427381552,1.3838161007103014,-0.5946330854222212,-1.9327480708193303,subject_18,SlpD,Shank,5
