,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
25274,0.30877430717965665,0.1563327320704226,-0.3143113314800502,0.4725253872558682,0.6548686729654795,-0.0261746853352954,-0.9022104527268071,0.12571649321279343,-0.12009822708854481,-0.013967951835114883,-0.12945452816022865,-0.25296387007442456,-0.12634698762087232,-0.40987177830427696,-0.976122992139057,-1.339515181968899,-0.9385461786824403,-0.9392367299257183,-1.3575024066040775,1.4002757097175365,-0.6118184405190293,-1.2789892913760341,0.5025383688679854,-0.4236286546842608,0.7192765428544321,0.7706617161236,subject_04,CS,Thigh,4
21287,0.30877430717965665,2.0889978054136087,1.0073376235034304,1.8136869849047461,1.3301939070515272,0.3681946199278716,0.8674350144170606,0.3597277978544046,0.170936231510081,-0.18597360624196907,-0.29851076156284845,-0.5389953951213077,-0.2010004625895124,0.8597525298518267,2.1713330811148444,1.324945813913676,-0.24781012372585745,0.6345078521966999,0.12487034702865867,-0.10562454898478563,2.343737189311005,-1.694639010904341,-2.3515206907606405,0.8103021142348922,0.6280078813932163,-1.5313493848429285,subject_24,SlpD,Thigh,5
14705,-1.1129841872029034,-2.6752403751593277,-1.3763947491578867,-0.4034899801754297,-0.07999098468846137,0.3019383020883554,0.07468366887531269,0.18924219006661888,0.02735411680737375,0.4109942014008593,0.5959289825965319,0.06764642330025596,-0.002955993740056628,-2.1306968259924055,-0.0030610485877256405,1.2147110673343526,-1.471937698199593,-1.534645417198733,-1.8072841750827082,1.7393017674747606,-0.610251611111558,-1.7939494590980767,2.7936107228203015,-1.6652935063553345,-0.4363828749870126,1.9471609504083875,subject_07,SlpU,Thigh,2
7396,2.8014677713569305,-1.6084997116359392,0.7447656507409501,-1.1665826041610752,-0.860860490133785,-0.5558246884324207,-0.19937287267085319,0.395885787417426,0.5766160838328734,0.21888725824656183,-0.39955021753731573,0.4869918632430046,0.16096989770062423,-0.7217533217868592,0.4213948087268169,-1.1909807903917946,1.2881699958893564,1.3104610746907717,0.5804797676187354,0.049261661912404074,-1.0625303544574578,0.6050186578378093,-0.43160695750277567,0.8474505844904462,-0.6143379806936023,-0.45317037008478483,subject_19,SlpD,Shank,5
35852,-0.13437119756294563,-1.15424695245773,-1.5938841307487968,0.4072035617768196,0.5785070277557122,0.17307518181522577,0.19107581946540114,0.1552949004982374,-0.005030330809319118,0.16244383331264342,0.7458155781708105,-0.23184887254009437,-0.10923219240261932,-0.2566010148609487,0.7012325012858956,1.4311913241518501,-0.7207981083721324,-0.5043218522985072,-0.42236942040664055,0.19369720205083882,1.072337941442512,-0.8188941766648072,1.1278904261699232,-1.834270311287291,0.5002885991240494,0.8171201689518998,subject_30,SlpU,Thigh,2
5763,-0.9305309179480247,-1.028214882250612,-0.7691915294777896,-1.155206945707643,-1.7709633982393138,-0.12669002905429708,-0.4203850565646832,0.13996047419169472,-0.10337944971542676,0.13670466248513424,0.1852299645000082,0.4950284235614015,0.36736859139830813,0.12244024976571108,0.8492357838248302,0.9540303475124629,1.166557430607924,0.9942808618933593,0.6683443220218734,-0.2065497079979893,-1.3459170020416424,0.9730271409893089,0.7266208272720686,-0.5429123868314893,-0.7952065536756932,0.8470766539086347,subject_15,SlpU,Shank,2
13537,0.5431301029570016,-0.7582465252768014,-1.9294153250345167,0.24189526173574238,0.5512190009599554,0.1758861560511135,-0.6278791663094092,-0.13649122680726353,0.12920736657532914,0.10793603644209296,0.9798036684135226,-0.1954840725961253,-0.09852730895849479,-1.0910851087536808,-0.4256420539765268,-1.1995118315104139,-0.9315110578854472,-0.9042216622636722,-1.2569090778308243,1.2685084087553624,-0.3429865054642069,-1.2503923700346744,0.8015008769343358,-0.9560238040445915,0.17166244695933708,1.1845608413968325,subject_04,SlpU,Thigh,2
8010,0.30877430717965665,0.24657351659126295,0.16259187558621488,-1.5542046907694662,-1.480179916935084,0.16388951283913686,0.23023739305957192,0.027661616060884946,0.29235416827580524,-0.015840892666592683,-0.12504265441935392,0.8458223543756419,0.29303384089578344,-1.007848592637598,0.40810085407695185,0.18843790502189062,0.8024600226782739,1.133502914292276,0.12028562597451838,0.44650548916328836,-0.09482090319583657,-0.31223176717855927,-0.12609526132228213,1.6223399032808261,-0.03466946063801655,0.3522472058448431,subject_21,BnkR,Shank,1
21778,-0.3440739810572298,1.4739280805239128,-0.08307716962145865,0.6056727139471687,1.304560087472727,0.06737831360549891,-0.23796441866203782,0.2269104257959028,-0.03348802858313563,-0.1478949716894743,-0.10678628674733612,-0.2848242704607917,-0.20917624575561644,0.15105922335536093,0.632203287486811,0.028772286182106626,-0.6963084809264296,-0.7274296047064565,-0.8412640365554162,0.7874993466065958,-0.2574289240678871,-0.6464264624001885,-0.16379660050372333,-1.1035452319755685,0.41038109303932097,-0.1873180105679597,subject_25,SlpD,Thigh,5
26444,-1.6255909913000337,-0.12641156793075242,-1.322625932590533,0.16419513114585552,-0.18532499769162109,0.3445275197387172,0.7939923964764595,0.28953444383068055,0.24327444995251338,0.03459981016179666,0.6164119202591304,-0.1480442996499661,0.024106661482181244,0.02833403356213177,1.7513496035328524,1.7568950370094383,-1.2548437795973493,-1.4178609686770192,-1.5550111815977226,1.4734893081550025,-1.0305670852723912,-1.1615877102106198,1.5268894281621939,-1.240072789109215,-0.9561647160717512,-0.2658873452019916,subject_07,FE,Thigh,0
35155,-0.13437119756294563,-0.06716671162383618,2.090094950176521,1.0461248300655006,0.21084396996112623,0.39305557827426485,0.7367270171855594,0.3803964405367018,0.36924213176662357,0.02951092548536974,-0.5898193257185028,-0.38527289946553805,-0.035921224853367864,1.6942165179769786,0.9730825663858699,0.7466348842884023,-0.20868591445112072,-0.48020775507201247,-0.19655770318296598,0.06747145376719313,-0.785823903450183,0.47376316779559074,-0.9751268363511326,-0.16869399739652435,-0.24422265360912992,-0.8442884221758816,subject_29,BnkR,Thigh,1
19055,0.7866763220981663,-0.5844592433262,1.5835125925460778,0.6292465290930833,1.278968163770844,0.28605632017648647,0.9257735958083563,-0.21038764063507934,0.3095901657956462,0.08869640133640773,-0.44156751005725337,-0.31909138604180187,-0.18723842294143878,-0.5998048266645073,0.14501468621948346,-0.24807383168442054,-0.3613730969627576,-0.04354080046035152,-0.2203053602731971,0.16920658702825062,1.0595389945707894,-0.7763500638130028,0.18195201466394048,-0.5338492420272577,-0.5262881118715877,1.809702234142873,subject_18,SlpU,Thigh,2
3988,0.08309835569037914,0.6603302052834371,0.5037064684818637,-1.804614565841859,-0.9143063919951598,0.30730148623554243,0.33116738293315956,0.34516531147709223,0.41190331756063225,-0.05432562921549436,-0.22800788201081407,1.0498661016662052,0.16771751809983135,-0.3955936942064421,-0.4123755777668086,-1.5351689690238848,0.7370951339859733,0.8530774734365111,0.4238698587910374,-0.07443198573274934,-0.10738179162547651,0.30299914554735113,0.6492368498705273,1.4093866882786852,-0.17046994365711873,0.3529850916271494,subject_11,GR,Shank,3
63,1.0399643900050266,1.1273275271348218,0.3224899813491639,-1.3774370763648172,-0.48584603449944613,0.24008446523511254,0.8174321257786678,0.14483637984391673,0.3701435604635875,-0.10502890990856771,-0.0942979222186568,0.6675410153139048,0.0826444150348223,-1.7430082103023177,-0.17310973872718008,-1.8195407580354317,1.0245955319398599,1.4582883157993307,1.0775750930325885,-0.7238313674710968,1.088129256955528,0.26461365599805087,-0.5552511473332524,-0.12235909002331605,3.131958171454909,-0.011078397374867117,subject_01,BnkR,Shank,1
13867,0.7866763220981663,2.909922669778278,0.021328699697682363,1.1446364781021796,1.9381288331532742,0.5259432289035917,-0.20652299792943546,0.5060928473455838,0.3646198966725641,-0.24271503767829866,-0.14354817741546982,-0.3990526427462755,-0.26035120229968434,0.3437303974529714,-0.15597596184238813,-0.06842535888281823,-0.6453055323017785,-0.6302655080337938,-0.9235814314881634,0.952181778577456,-0.3361397585790646,-0.8167922607627223,0.78437872702965,0.6759922884647257,0.753537869575772,0.12262689032651289,subject_05,SlpD,Thigh,5
1384,0.5431301029570016,-0.08944322690084387,1.585098063487987,-1.8571539433154596,-1.3577968292916038,0.09521261926227997,0.404335220714518,0.3733212484307405,0.3152885815157257,0.02042487812450473,-0.52693679050276,1.1030663133941156,0.26381147808987027,-0.4460025281669664,-1.1197612726056292,-1.3610581114178295,0.8733643950882494,0.5603625020205171,0.9278894632100569,-0.8561292083917241,-0.6646037387287478,1.3698375618723022,0.7699225264400885,0.30207556007253716,0.654443082160638,0.6615877408122797,subject_04,FE,Shank,0
17034,-1.4602339577203107,0.1491574501432935,1.7536395223645977,0.15320144464013913,-0.3364154497221618,0.08940593367148242,-0.01660571623583247,0.22895368735648747,0.18259681507580408,-0.007973164692235477,-0.6447152154251136,-0.14717342886147605,0.048593164735539165,0.9611626242286088,-0.6311415226212143,-0.6387435210320144,-1.12394094904731,-0.6526400635249846,0.21802815162125616,-1.1709239244743148,2.7948881596932025,-0.7802418858094348,0.033117077412418275,1.4517357010658571,-0.5442105022851448,0.4080991977606732,subject_14,BnkL,Thigh,6
34735,-0.3440739810572298,0.3872290716514741,1.0063558769663752,0.29381722922596043,0.8090204821593666,0.33037148207122974,-0.5366898442882919,0.22697337006546825,0.2845727044080723,-0.02412321286026557,-0.5480526592879902,-0.1930576662258792,-0.12737765050345579,1.5980991070682098,0.5323737831256647,0.5413492705802923,-0.32296023639029975,-0.7931773162489292,-0.354307265383583,0.17225073934689786,-1.8484701190860207,0.7238926740330391,-0.2844086172722807,-0.3173159489634467,-1.4855152537645604,-0.7892715197647544,subject_28,BnkL,Thigh,6
16496,-1.6255909913000337,0.25968015276541484,-0.5949825984575996,1.1914782527755463,0.3619314957711743,-0.023773783364717655,-0.47948126920762624,0.043462009861705064,-0.28706637411792574,-0.025852499795972428,0.08550004664584998,-0.44083741781542607,-0.09068986609474015,1.13430916166079,-0.3575808611641647,0.7484147855948647,-0.8622489304774414,-0.9753350670821809,-0.9172578632585773,0.7736913005238695,-0.36870494308100943,-0.5648360041753852,0.7279756142756678,1.054359572450869,0.7824424752258226,-0.2792731815066093,subject_12,SlpD,Thigh,5
33572,-0.13437119756294563,-0.35474083731726724,0.677559196362375,0.21498826219565526,0.32066750144484285,0.05239961520650672,-0.3407330889913486,0.25411105429377817,-0.07702378828543295,0.05143208565364286,-0.4051683956294993,-0.16643842687917837,-0.07364280442726286,0.624938286169019,0.26918662712821495,0.1933104258550127,-0.869203237219129,-0.7746932900369331,-1.1729885507008808,1.1996183952371555,-0.08701157792558287,-1.3180572804313169,-0.35835289595348063,-0.46133591699640986,0.032664973473071617,0.03578117851731985,subject_25,CS,Thigh,4
22036,0.30877430717965665,1.4918689870042774,2.5406008677573957,0.8194624239370035,1.3439977050966512,0.34164184086471805,0.6701191614054498,0.16510187746714092,0.19577252264794706,-0.13444645153915652,-0.6957834287641692,-0.3449661394865903,-0.20134353535248017,1.0502790347022064,0.5746334884212578,-0.08210565641895834,-0.2835288284589837,-0.39383129364703506,-0.3692410956850652,0.3277920815560545,-0.4217606931590178,0.008990152528517753,-0.7001754298237656,0.4104609303613071,0.2134667559857437,-0.28372758869714587,subject_26,CS,Thigh,4
8769,0.30877430717965665,-1.4543107225562149,0.24922429984774244,-1.056238214647684,-1.647259886109555,0.5453376605661581,0.7992249325950023,0.40450979777927,0.5684308272806171,0.21236765898733395,-0.0718333535650201,0.413986615807469,0.33658322612797603,-1.2749607221701371,0.12316111095835561,-1.7155413764448764,1.9326820742641613,1.9433633393257086,1.3214439419710096,-0.5326766024050819,-0.8070345762784897,1.1096738164560025,0.6202936328434151,-0.7780830114816756,-0.6332064302860742,0.024378878547236322,subject_23,BnkL,Shank,6
24702,1.578201534307009,2.2500438425678357,1.6992735851842542,1.8172005985856636,1.1358784121150913,0.47781243557626574,-0.040545115462114416,0.37067369867078237,0.4396446259437713,-0.19326537387440076,-0.636016775382636,-0.5388137115295712,-0.16261285025441213,0.4784510554346826,0.5700766184812327,0.6188542902757482,-0.03407473553345231,0.3127498132354497,-0.6940440168339921,1.060531609205762,0.04105575715842371,-1.2066244035729534,-0.6709773900408098,-0.4629663967237196,0.8339339403688228,-0.1952678667125987,subject_02,SlpD,Thigh,5
35814,0.08309835569037914,1.9859262771695796,-1.1859074032394934,1.494412412587323,1.6660588251939519,0.3598026965782151,0.33768440885134593,0.06560607228150961,0.17116173418076522,-0.17761366964402217,0.5043765671331479,-0.5019050992487437,-0.24090750405289232,0.07022280467588199,0.6631607662470964,1.5156842122996221,-0.1606822262533735,-0.3553050759299137,0.10120849627921882,-0.3464999923335382,-0.04654094885900471,0.5673956300144847,0.2854330614194514,-0.9270993774243755,1.0710138107967775,-0.33852477688183186,subject_30,SlpD,Thigh,5
20177,0.7866763220981663,-0.09937273334423265,-0.34388233214547614,0.96780891217608,1.7414241604860934,-0.2898532038832067,-2.18663609648251,-0.23764615832655284,-0.38911929879230256,0.00507946474034132,-0.45281864607105987,-0.4097321959776443,-0.28294449911958586,1.4186428374927285,-0.22915555856327252,-0.3166279254914796,-0.162254740466647,-0.6041170174357027,0.48688654067886616,-1.0851052798261627,-0.04039893473370525,1.3121315635501352,0.33184136040414824,-0.2409256236621454,0.8284503563535626,0.41692583585156073,subject_21,SlpD,Thigh,5
5028,0.08309835569037914,-0.3649526267116923,0.8466221927586282,-0.6212986204892782,-1.4061801028379546,0.4240414171776181,0.6567589399108474,0.33187397879866926,0.4800895164564606,0.06593307182902085,-0.28405088984146193,0.17176676523710516,0.27742996381370155,-0.9928951318179847,0.5936329653599043,-0.8682951480903435,1.0433705130712947,1.032628839028114,0.3377404140223424,0.21516279419047532,-1.2166988968826562,0.48162218723201844,-0.9835515399167317,-0.4632290049504956,0.11001085701376066,-0.20239847169379907,subject_14,BnkL,Shank,6
851,1.303590746397863,1.1272467712954106,0.038942837233732215,-1.7697170749977615,-0.5169372977832132,-0.03338183345123674,0.2871178930777297,0.21996205336910202,0.28821175932821125,-0.11970828758833386,-0.06997912282146498,1.0383507572617685,0.08570534552082647,0.3306460745967634,-0.3316200447372557,-1.2839023784509258,1.550506252625142,0.9865402507603168,1.8827607743764943,-1.8551093966927583,-0.6743187028808245,2.273788306351858,0.9324166651580813,-0.28129073863779364,0.31261965443171225,0.6967898308056037,subject_02,SlpU,Shank,2
30857,0.08309835569037914,1.240170554208657,-1.5180557037914504,1.27527652739543,1.306189875188382,-0.15970290739852122,0.1499068620654296,-0.6224716447467604,-0.4786200570569989,-0.1382323487593182,0.6927704842227307,-0.5115497772057968,-0.235700849111619,1.0867394372264698,-0.3984535751333706,-1.134782191400923,-0.0596531575915298,-0.04483577887886992,0.1860647719913122,-0.3341576400401439,0.48161122308804316,0.2465123275727567,-0.7260582011703881,0.504652881042865,0.7720186049240819,1.5288180138607461,subject_18,SlpD,Thigh,5
19441,0.30877430717965665,-0.06027475866745169,0.4644838689432509,0.12410421511133819,0.7395259473635378,0.41243832807163366,0.22489335472584482,0.36689683579134924,0.2400826114682325,0.029446736735097827,-0.23226353204337816,-0.13117150899060687,-0.11998308507898715,0.695444623404795,0.6649757601280468,0.509353466647256,-0.7559648353895735,-0.7168651152350428,-1.0767823484383774,1.1137316791418161,-0.3156840934924259,-1.0487870212601287,-0.34045406169293574,-1.096573128135047,-0.18456122975583886,-0.05119241031510516,subject_20,BnkL,Thigh,6
2665,-1.289455382056014,-0.9457829115975689,-0.47756152170354416,-1.2962857197126119,-1.0927463857236046,-0.286315305139436,-0.4611839156985475,-0.0863411549147336,-0.05283045559962945,0.12001145297099047,0.030657730575224456,0.6234129144090115,0.19518689536780068,-0.7020683481456594,-0.7949281043896119,0.8417630456709737,0.09358297008025267,0.05903058877283056,-0.09804832040637508,0.20199673445247435,-0.3596606699701968,0.12308138309184173,1.5243212818556886,1.8818659321422455,0.005010478439253222,1.3897082237262157,subject_07,SlpU,Shank,2
31222,0.30877430717965665,-1.042054406542614,-1.6323795450304919,-0.1031847366554782,-0.6981317277832871,0.41583609299975705,0.7350183122568247,0.3530504786840188,0.28067497589743634,0.15247857626909994,0.7963503151245249,-0.05102699843243404,0.12040911499433048,0.28640423189452646,-1.5658719036104725,-1.7111751096625059,-1.172533083697361,-1.0735948952279644,-0.7787000046071307,0.39982977838289635,0.9767219234881277,-1.0122703598591631,0.09455642997605554,-0.6910646182243332,-0.47315963800160454,0.1211313124782434,subject_19,FE,Thigh,0
4950,0.30877430717965665,0.11988617388733631,0.49395659707968864,-1.0815228084883783,-0.6871468540969425,0.1008954515778849,0.30819202722515915,0.025030837178264275,0.16856045412803788,-0.004076926396936042,-0.22849138622855864,0.44961729024816927,0.11477762632362823,-1.538576153825386,1.129173613578476,-1.5057818185350358,1.2224970583665637,0.9395705413902193,1.4464007647725974,-1.3602854048639867,-0.19745448761377285,1.6441366169097877,1.2180930804279744,0.20991455038138665,-0.9499264690900376,-0.5036271401277487,subject_13,SlpU,Shank,2
